participantId,wave,ai_group,pre_m2_bear,post_m2_bear,pre_m2_neutral,post_m2_neutral,pre_m2_bull,post_m2_bull,pre_m2_bull_q4,post_m2_bull_q4,pre_m2_bull_gt2,post_m2_bull_gt2,pre_m2_all,post_m2_all
1732,wave2,Default,0.0078740558530067,0.008155790156096,0.004571979271873,0.0054614839452688,0.0045455958818584,0.0052104235428594,0.0027675364175266,0.0034915736214109,0.004895540059703,0.0056128607290935,0.0056645501821044,0.006276401320333
1447,wave2,Risk-Neutral,-0.0180852063524827,-0.0180852063524827,0.002747015089428,0.002747015089428,0.0163628643593535,0.0163628643593535,0.0173091232341046,0.0173091232341046,0.0163935368432216,0.0163935368432216,0.0003400746794132,0.0003400746794132
1096,wave2,Extremely Risk-Seeking,-0.0198808288579507,-0.0198808288579507,0.0028788450158971,0.0028788450158971,0.0199418918869004,0.0199418918869004,0.0219912749241286,0.0219912749241286,0.0202490940817649,0.0202490940817649,0.0009787986481173,0.0009787986481173
2090,wave2,Risk-Neutral,0.0320018194045348,0.0287983118875776,0.0008732691385644,-0.0051445165282555,-0.0165905396216842,-0.0236147516441674,-0.0208330775097253,-0.0280867403235949,-0.017121272706216,-0.0242059012573317,0.0054309911820881,1.6194307291591784e-05
1767,wave2,Extremely Risk-Seeking,-0.013761019256895,-0.0134718396887275,0.0014850141672527,0.0045369530483839,0.0124310737367499,0.0153908097884013,0.0127685359133462,0.0160998956618659,0.0124265974863475,0.0156369443025786,5.080587171270252e-05,0.0021505039889339
1782,wave2,Default,0.0331272975899278,0.0331272975899278,-0.004674604971472,-0.004674604971472,-0.0340937570990704,-0.0340937570990704,-0.0387088006295584,-0.0387088006295584,-0.0349312031784573,-0.0349312031784573,-0.0018786321079167,-0.0018786321079167
300,wave2,Somewhat Risk-Averse,0.0328833024512471,0.0343865302786988,-0.0034488014402753,-0.0043667983488115,-0.0269275245118787,-0.0307075023075512,-0.0314168247797412,-0.0356046622480373,-0.0275264070898914,-0.0314037509124199,0.0008383003005237,-0.0002267059038023
741,wave2,Risk-Neutral,0.0203629954605696,0.0169792969303146,-0.0048523983943276,-0.0058294103220215,-0.0168066301267874,-0.016416451328222,-0.0200331507464836,-0.0193064670266299,-0.0171974165140604,-0.0167915236284976,-0.0004292857505306,-0.0017530099279652
509,wave2,Extremely Risk-Seeking,0.0108061158610835,0.0108061158610835,0.0094710765513049,0.0094710765513049,0.0072363868203101,0.0072363868203101,0.0052520659441517,0.0052520659441517,0.0076247106934466,0.0076247106934466,0.0091710081925639,0.0091710081925639
1594,wave2,Default,0.0090014250752567,0.0090014250752567,0.0095692923042961,0.0095692923042961,0.0039082137050408,0.0039082137050408,0.0020534154568436,0.0020534154568436,0.0040725154247573,0.0040725154247573,0.0074916969324666,0.0074916969324666
135,wave2,Extremely Risk-Averse,-0.0084275031972634,-0.0084275031972634,0.0090671547340689,0.0090671547340689,0.0242961364722958,0.0242961364722958,0.0257401235593941,0.0257401235593941,0.0250383486777906,0.0250383486777906,0.0083114637226817,0.0083114637226817
279,wave2,Default,0.0198017391710535,0.0198017391710535,-0.000771621502014,-0.000771621502014,-0.0137121142561894,-0.0137121142561894,-0.0174606713121117,-0.0174606713121117,-0.0142771098507404,-0.0142771098507404,0.0017742364166793,0.0017742364166793
273,wave2,Risk-Neutral,-0.0135435231235302,-0.0104605041126797,0.007870186525599,0.0082312221939619,0.0209136575517753,0.0190188274245061,0.0226442593535935,0.0203726262459771,0.0212797013025011,0.0192887614874487,0.0050783868369322,0.0055948908116137
2386,wave2,Somewhat Risk-Averse,-0.0109709035552554,0.00048126791413,0.0071063065454433,0.0070713542884497,0.0201442952249132,0.011169763692016,0.0215404284991454,0.0106457799467766,0.0207732953383665,0.0114834387865711,0.0054255304733811,0.0062402832396349
1461,wave2,Extremely Risk-Seeking,0.0310607991065304,0.0310607991065304,-0.0052463461537442,-0.0052463461537442,-0.032877816501681,-0.032877816501681,-0.037408319530076,-0.037408319530076,-0.0337422753947977,-0.0337422753947977,-0.0023526715991358,-0.0023526715991358
495,wave2,Extremely Risk-Averse,-0.0221317567953159,-0.0068082718243413,-0.0016588978270174,-0.0024340422831381,0.0172774443381616,0.0035658427402925,0.0183037671790501,0.0022029894310348,0.0174636707209579,0.0032170661978427,-0.0021713858606102,-0.0018918230378329
356,wave2,Risk-Neutral,-0.0072173319946376,-0.0072173319946376,0.0093400077849661,0.0093400077849661,0.022898553396683,0.022898553396683,0.0244882120175894,0.0244882120175894,0.0236935021386755,0.0236935021386755,0.0083397934540001,0.0083397934540001
673,wave2,Somewhat Risk-Seeking,-0.0070189621253495,-0.0082398719517531,0.0022995550432534,0.0053352600540412,0.0131813799387351,0.0192299306179917,0.0134676938049271,0.020166027406048,0.0134179741864038,0.0196665018107221,0.0028209788905045,0.0054418385743633
2310,wave2,Risk-Neutral,0.0016766781258892,0.007255663626479,-0.0039732016208339,-0.0061047247806423,-0.0112093382598115,-0.0170079121030863,-0.0120153691259578,-0.0189482560731616,-0.0112456651302265,-0.0171983594263693,-0.0045022799061049,-0.0052851527789096
1789,wave2,Extremely Risk-Seeking,0.0283938503366812,0.0260964017327764,-0.0038521437182306,0.0003420938084146,-0.0308879145014825,-0.0187998140085471,-0.0359121377708483,-0.0237557595162037,-0.0314696101101882,-0.019200938723605,-0.0021143318871775,0.0025475860760493
335,wave2,Extremely Risk-Averse,-0.0055529935949274,0.0041150675041632,-0.0013972684709428,-0.0036351561514023,-0.001527886528692,-0.0121901269705136,-0.0015610441438501,-0.0140841822623745,-0.0017027500189448,-0.0126088687180442,-0.002826930407637,-0.0039035705875788
357,wave2,Extremely Risk-Seeking,0.0262336002294071,0.0262336002294071,-0.0033508647830541,-0.0033508647830541,-0.0282600955274485,-0.0282600955274485,-0.0320448221551929,-0.0320448221551929,-0.0290431216456583,-0.0290431216456583,-0.0017914925641736,-0.0017914925641736
1209,wave2,Somewhat Risk-Seeking,-0.0110738319348489,-0.0183379082171764,0.0058402756876228,0.0070791417191035,0.0186918841063581,0.0232529951526541,0.019280645940701,0.0253445907638408,0.0190477032336683,0.0237503657774957,0.0044852744119006,0.0039961766710292
2258,wave2,Extremely Risk-Averse,-0.0079795797213985,-0.0079795797213985,0.0086175976075809,0.0086175976075809,0.0207617973527256,0.0207617973527256,0.0221634478731756,0.0221634478731756,0.0214535119965672,0.0214535119965672,0.0071323566255497,0.0071323566255497
854,wave2,Risk-Neutral,-0.0104036624863679,-0.0104036624863679,0.003632080761727,0.003632080761727,0.0170898115567985,0.0170898115567985,0.0188039064814463,0.0188039064814463,0.0179235376142691,0.0179235376142691,0.0034392911580983,0.0034392911580983
1469,wave2,Extremely Risk-Averse,-0.0121737519142563,-0.0121737519142563,0.0018769348813789,0.0018769348813789,0.0175820471269385,0.0175820471269385,0.0177958665867504,0.0177958665867504,0.0180580925457137,0.0180580925457137,0.0024287500283635,0.0024287500283635
1467,wave2,Default,-0.0090373288156639,-0.0090373288156639,0.0071350459921561,0.0071350459921561,0.0190729823692121,0.0190729823692121,0.020397701004642,0.020397701004642,0.0198189163799232,0.0198189163799232,0.0057226963059395,0.0057226963059395
248,wave2,Extremely Risk-Seeking,-0.0093213040733858,-0.019321894776593,0.0066388045227445,0.0044012950777942,0.015505381903105,0.0201174191201755,0.0165000357541561,0.0224722699003304,0.0160872376430174,0.020858944985064,0.0042728363428854,0.0017306276275505
107,wave2,Extremely Risk-Averse,-0.0051020298695983,0.0296337372442343,0.009766181592128,-0.0064589183805355,0.0206695663824317,-0.0353571175569949,0.0215575542687663,-0.0400753335600604,0.0212054128097123,-0.0362328661090709,0.0084437578996251,-0.0040592877155935
1940,wave2,Risk-Neutral,-0.0083288449754595,-0.005457009340528,0.0072380233987064,0.0049197052299751,0.0229738058485064,0.0156230442888111,0.0249391856225283,0.0164561384213505,0.0238170503592451,0.0162636659436438,0.0072943628037113,0.0050286471832353
147,wave2,Extremely Risk-Averse,-0.0021891148709514,-0.0021891148709514,-0.008118391015995,-0.008118391015995,-0.006663674355212,-0.006663674355212,-0.0083556111975705,-0.0083556111975705,-0.0067523878981192,-0.0067523878981192,-0.0056555426140516,-0.0056555426140516
244,wave2,Somewhat Risk-Averse,-0.0030627244006458,-0.0014869831297694,0.0015193584151894,0.0034287202691487,0.0035482803071446,0.008117379099442,0.0027649293209525,0.0075113008841174,0.0035530295249423,0.0080038424863023,0.0006677800799125,0.0033529920868885
2126,wave2,Extremely Risk-Seeking,0.007400079172849,0.007400079172849,0.0102706819565899,0.0102706819565899,0.0071982394862895,0.0071982394862895,0.0055652259858489,0.0055652259858489,0.0075240326770243,0.0075240326770243,0.0082884455309201,0.0082884455309201
403,wave2,Risk-Neutral,-0.0032900314811112,0.0001212851955005,0.0084739029437731,0.0078426528764927,0.0133699925038776,0.0090943491425984,0.0137310271377695,0.0086727050618124,0.0140849943200871,0.0096712664258099,0.0061832099278385,0.0056847661715275
1544,wave2,Extremely Risk-Averse,-0.0086269149956462,-0.0086269149956462,0.0034248350401145,0.0034248350401145,0.0056749078452735,0.0056749078452735,0.0060753583683936,0.0060753583683936,0.0059755550581465,0.0059755550581465,0.0001555949773799,0.0001555949773799
2252,wave2,Extremely Risk-Averse,-0.0183609048832987,-0.0176460591322377,0.0057081864399691,0.0065048066289209,0.0208798180856332,0.0220260893543967,0.02308696609787,0.0243645667656666,0.0213028077308146,0.0225217099287962,0.0027405380518164,0.0036265055054286
392,wave2,Somewhat Risk-Seeking,-0.0098184545013554,-0.0195728439501211,0.0068736331677895,0.0047350521575317,0.0216037395821472,0.0262012468136185,0.0232870307459674,0.0280969322538409,0.0222821634506553,0.0267640171811198,0.0062192362141274,0.003787234349087
1660,wave2,Default,0.0154577488884583,0.0093631225092017,-0.0001328376048355,0.0040938309404912,-0.0118582848120829,-0.0020105051121462,-0.0151136046498018,-0.0044888503605702,-0.0123970881842609,-0.0022177842858247,0.0011563364726928,0.0038153111711913
3,wave2,Extremely Risk-Seeking,-0.0064229598128921,-0.015166373102312,0.0098839934147779,0.0082822112530373,0.0208144161116133,0.0211438929498434,0.0220057361522236,0.022787427607226,0.021327082647004,0.0216015542603955,0.0080907116532603,0.0047510680111927
1005,wave2,Extremely Risk-Averse,-0.003698510778779,0.030449035368193,0.0069996850052647,-0.0044781727222004,0.0130867982902857,-0.0334496926483085,0.0136962127821675,-0.0379405695355962,0.013559416086653,-0.0343245036286467,0.0054617098930752,-0.0024917193949017
395,wave2,Somewhat Risk-Averse,-0.0212046474067022,0.0143241723172807,0.0043796133559126,0.0037486668959877,0.0185752322504405,-0.0077392024696546,0.0206525172561807,-0.0108711347084236,0.0189718336209224,-0.0075384326994872,0.000581058947383,0.0034443580834766
1517,wave2,Somewhat Risk-Averse,-0.0051031402070961,-0.0051031402070961,0.0083226746607757,0.0083226746607757,0.019532359464147,0.019532359464147,0.0205653729783165,0.0205653729783165,0.0201471156751131,0.0201471156751131,0.0075835092076963,0.0075835092076963
1919,wave2,Risk-Neutral,0.0197867039516804,0.0197867039516804,0.0019462516382344,0.0019462516382344,-0.0133176664765206,-0.0133176664765206,-0.0168371647987108,-0.0168371647987108,-0.0135244882116492,-0.0135244882116492,0.0028056258685006,0.0028056258685006
570,wave2,Extremely Risk-Averse,0.026725052682389,0.0304786456044073,-0.0046442513563062,-0.005446702123671,-0.0304911645040281,-0.0348351149031811,-0.0348008704913507,-0.0395556128867652,-0.0312038415500912,-0.0356899087603062,-0.0028023194993292,-0.0032663804176442
220,wave2,Somewhat Risk-Seeking,-0.0083316301226344,-0.01995804773267,0.007478104187681,0.0075713511242407,0.0155310734270484,0.0249467806546943,0.0157751534632757,0.0272681918711434,0.0158960372324359,0.0254717930975736,0.0048909217564955,0.0041846079641832
2330,wave2,Somewhat Risk-Averse,-0.0085822919512476,-0.0005391623220335,0.0032080161420295,-0.0003205537878348,0.0046385123129106,-0.003635613320889,0.0050417306997797,-0.0050933466150572,0.0048127161615484,-0.0037652715885136,-0.0002473835188929,-0.0014991693392428
2395,wave2,Somewhat Risk-Averse,-0.0229387118611968,-0.0086500060776872,0.0012580831043035,-0.0001949890698029,0.0182050373838202,0.0069851628144627,0.0211673589033062,0.0078806709701982,0.01855158665694,0.0072768889461373,-0.0011600203550782,-0.0006202061054858
913,wave2,Risk-Neutral,0.0244853033302336,0.0244853033302336,-0.0006854182479339,-0.0006854182479339,-0.0175183015918929,-0.0175183015918929,-0.0201938139653597,-0.0201938139653597,-0.0180665954549649,-0.0180665954549649,0.0020955746526251,0.0020955746526251
1550,wave2,Somewhat Risk-Averse,0.0263583129173979,0.0263583129173979,-0.005583503288674,-0.005583503288674,-0.0282668417078341,-0.0282668417078341,-0.0329648804536677,-0.0329648804536677,-0.028962208381295,-0.028962208381295,-0.0024954413387854,-0.0024954413387854
1506,wave2,Default,-0.0081839776515038,0.0046950850350807,0.0044603995376753,0.0062342014097638,0.0131326798389427,0.0004549881199999,0.0128429806192821,-0.0014353426203126,0.0135820602711759,0.0006186361993252,0.0031355509455913,0.0037932542158885
773,wave2,Extremely Risk-Averse,0.0307496332340976,0.0316111355781893,-0.0048897034341708,-0.0048729161847855,-0.0341249063472315,-0.0342658901679841,-0.039126561233577,-0.0391351014066366,-0.0350072804208103,-0.0351088841177147,-0.0027536760842525,-0.002507766321124
743,wave2,Somewhat Risk-Averse,0.0348908365492575,0.0348908365492575,0.0006463235884982,0.0006463235884982,-0.0242922996626378,-0.0242922996626378,-0.0284924794367035,-0.0284924794367035,-0.0249346808660996,-0.0249346808660996,0.0037501992561346,0.0037501992561346
2032,wave2,Extremely Risk-Averse,-0.0052885025419443,0.0261289416191692,0.0105399881444868,0.0002125747015435,0.0196560855008017,-0.023066472160921,0.0205462489768522,-0.0267672234898465,0.0201673481942193,-0.0235717929141405,0.0083011442532458,0.0010922233759221
538,wave2,Extremely Risk-Seeking,0.0045273326120332,0.0045273326120332,0.0070630706578748,0.0070630706578748,0.0056143637839889,0.0056143637839889,0.0044783486266228,0.0044783486266228,0.0060695567858,0.0060695567858,0.0057341035175711,0.0057341035175711
926,wave2,Extremely Risk-Averse,0.0238456870940543,0.0317548908414414,0.0097742523107925,0.0003358333746733,-0.0029723939616259,-0.0260006423635035,-0.0066175534300615,-0.030232556285627,-0.0028710476307075,-0.0266043217988648,0.0102161207351859,0.0020310717933958
2253,wave2,Risk-Neutral,-0.0015281255461677,-0.0015281255461677,0.0088810262427591,0.0088810262427591,0.0140831984464579,0.0140831984464579,0.0140535964166627,0.0140535964166627,0.0142886638034026,0.0142886638034026,0.0071442963071189,0.0071442963071189
895,wave2,Risk-Neutral,0.0299932088789185,0.0299932088789185,0.0006560661730948,0.0006560661730948,-0.0165995166380819,-0.0165995166380819,-0.020932888814401,-0.020932888814401,-0.0167565055467098,-0.0167565055467098,0.0046857356570677,0.0046857356570677
1551,wave2,Somewhat Risk-Seeking,-0.0233264046732806,-0.0219117689095794,0.0041437763692778,0.0043870536026184,0.0217843436740627,0.0231135241453183,0.0238538299730229,0.0248863478094714,0.0220582454780596,0.0235847729395693,0.0008652183963213,0.0018613801035442
861,wave2,Extremely Risk-Averse,-0.0186164897848884,0.0320901764821045,0.0025656579279837,-0.0037812588312001,0.017921904379504,-0.0328930302102414,0.0190484343049776,-0.0380383597742146,0.0181110450901442,-0.0335557529602367,0.0006224935738583,-0.0015266483574415
1170,wave2,Extremely Risk-Seeking,-0.0178822915741186,-0.0166463856365747,-0.0013941077379027,-0.0006902182525188,0.0130008127095634,0.0144056975656972,0.0135568484826171,0.0147966401760139,0.0132236650921758,0.0145844183682698,-0.0020922923823623,-0.0009771455627033
779,wave2,Extremely Risk-Averse,-0.0113776357751611,-0.0053775332636035,0.0003149256758234,0.0012517068666461,0.00564763322262,0.0029372059079442,0.0060603898845651,0.0025894460811971,0.0058876528419232,0.0031303004758626,-0.0018063326239088,-0.0003972228060559
1229,wave2,Somewhat Risk-Seeking,0.0251775757536302,-0.0034819270753773,0.0035491676630268,0.007824359968895,-0.0040113569739423,0.0221656841343098,-0.0069306365201124,0.0225713603231272,-0.0041395577942144,0.0226851315145976,0.0082413532045903,0.008836662732482
161,wave2,Default,-0.0149081077536971,-0.0025266901866625,0.0065700276018061,0.006586340414167,0.0215144872637038,0.0121315363235068,0.0232922799639537,0.012153933131586,0.0218964190074801,0.012339506140506,0.0043907929839019,0.0053963289665122
599,wave2,Somewhat Risk-Averse,-0.0133754686019623,0.0190335705987186,-0.0005613344113709,-0.0077709523405173,0.004383391005446,-0.0261628454997483,0.005613178090843,-0.0300171314882952,0.0044896143251964,-0.0268477010073956,-0.003186087892636,-0.0049650135544614
906,wave2,Risk-Neutral,0.0296849351040755,-0.0006060431597492,-0.0061058307569538,0.0055554522536946,-0.032846984825828,0.0127841830679377,-0.0377761186907075,0.0121187440263204,-0.033664203077841,0.0128115160186038,-0.0030874337288675,0.0059114167122842
2094,wave2,Extremely Risk-Averse,-0.0214294056832637,-0.0135071787845128,0.0023309587079228,0.0012378924491903,0.0194489922127762,0.0141814317546901,0.0213191560452124,0.0152000854449206,0.0201365992131414,0.0146509495040194,0.0001154833629744,0.0006370115779462
1885,wave2,Extremely Risk-Averse,-0.0196056733335677,-0.0160347886344325,0.006214156311425,0.0066873313347842,0.021019481587382,0.0192047701376913,0.0230385964926757,0.0208676978516892,0.0213837610174867,0.019524266271188,0.00254039129068,0.0032836738064405
2362,wave2,Extremely Risk-Seeking,-0.0046859516960611,-0.0170487249986166,0.0026784404578119,0.0065827109009663,0.0122729266231413,0.023892395100268,0.0118861911167959,0.0260699138906711,0.0123556785079333,0.0244529580063162,0.0034222634295738,0.0044741611661622
732,wave2,Somewhat Risk-Averse,0.0171286221352846,0.0290155261734225,-0.0017200964821456,-0.0052069693788484,-0.0154039691809986,-0.0331885952825507,-0.0181007047129051,-0.0377132997822862,-0.0156804454184829,-0.034050061646417,2.580239155439222e-06,-0.0031253969498252
1917,wave2,Risk-Neutral,-0.0160232789057203,-0.0160232789057203,0.0030194147656419,0.0030194147656419,0.0191356893506423,0.0191356893506423,0.0195710162905095,0.0195710162905095,0.0193751754130589,0.0193751754130589,0.0020433403354805,0.0020433403354805
993,wave2,Risk-Neutral,0.0278720238350238,0.0293554883656744,-0.0028461236281804,-0.0032656307677302,-0.0271544544097697,-0.0285235726175516,-0.0307201107786084,-0.0322463545901422,-0.0279938560524224,-0.0293485737536364,-0.0007082008015752,-0.0008097251509493
2053,wave2,Risk-Neutral,0.0165241780528746,0.0260215856433931,0.007469616431058,0.0032439897463397,-0.0012739522742956,-0.0173998657839919,-0.004056454317182,-0.0217860598958558,-0.001074091227144,-0.0176185209308654,0.0075733446479547,0.0039556750351168
197,wave2,Somewhat Risk-Averse,-0.0087003412900611,-0.0087003412900611,0.0046051834967314,0.0046051834967314,0.0151053960683062,0.0151053960683062,0.0158454178252014,0.0158454178252014,0.0152758404669504,0.0152758404669504,0.0036695029120009,0.0036695029120009
210,wave2,Extremely Risk-Seeking,-0.0017587190661354,-0.0105810207484977,0.0073054871795486,0.008958461530621,0.0178568402298139,0.0246989242259033,0.0180565198992367,0.0263537780126471,0.0183114613355783,0.0254118325438678,0.0078015084010519,0.0076913409419308
1001,wave2,Extremely Risk-Seeking,-0.0152455691434315,-0.0167594673306651,0.0046307367601713,0.0051049658710179,0.0229086383358836,0.0205265936392295,0.0247856603607386,0.021966130327869,0.0236176762436516,0.0212099368213573,0.0040976068332978,0.0029560400143545
589,wave2,Risk-Neutral,0.0069228481294582,0.0119911497516062,-0.0025719792495821,-0.0041022036679246,-0.0154155201892566,-0.0171769130206082,-0.0175199815483396,-0.0201862470657589,-0.0157946541954276,-0.0177530496923113,-0.0036889052892264,-0.0030953686246666
1913,wave2,Somewhat Risk-Averse,0.0210176898625398,0.0210176898625398,-0.0042232420308402,-0.0042232420308402,-0.0249854288798464,-0.0249854288798464,-0.0287662971362977,-0.0287662971362977,-0.0255578665401253,-0.0255578665401253,-0.0027294065998869,-0.0027294065998869
398,wave2,Extremely Risk-Averse,0.0064880724376778,0.0064880724376778,0.0022588285571676,0.0022588285571676,-0.0011821846621116,-0.0011821846621116,-0.0018366037025487,-0.0018366037025487,-0.0009904945027749,-0.0009904945027749,0.0025217340983057,0.0025217340983057
43,wave2,Risk-Neutral,0.0176176104383145,0.0275915700735959,0.0016973185403418,-0.0022426058139293,-0.0117191385051245,-0.0221762413655425,-0.0147299841865335,-0.0271128782114874,-0.01185774179962,-0.0225541346384305,0.0025324447149447,0.0010596089343619
1634,wave2,Extremely Risk-Averse,-0.0111686726417647,0.0093638405914873,0.0078247805533265,0.0010923885414828,0.0194258320654053,-0.0079312791157441,0.0211967282259883,-0.0103348803798517,0.0200406197639639,-0.0080718373285366,0.0053591274642329,0.000841495419715
2271,wave2,Extremely Risk-Seeking,0.0324539039410898,-0.0057035337707652,0.0005251268520363,0.0098349741153648,-0.0235518483446348,0.0141372771539781,-0.0267369407512649,0.0145390163836852,-0.0242511359138298,0.0143905689576347,0.0031440077544894,0.006087263373992
2275,wave2,Extremely Risk-Averse,-0.0160398306490755,-0.0145421021729997,0.0077245106286286,0.0070757813094517,0.022625009741673,0.0204081285293386,0.0248704648663848,0.0223217878956115,0.0232418232791956,0.0209578697640916,0.0047680749867785,0.0043122331478935
2389,wave2,Extremely Risk-Seeking,0.0199328287675494,-0.0095974362724212,-0.0019672963653269,0.0096872778392984,-0.0194580624764991,0.019998709130073,-0.0227016265816098,0.0219122974064671,-0.0201632426421497,0.0206795236740322,-0.0004966038679521,0.0066943394877995
1502,wave2,Default,-0.005730424101213,0.0265218181504146,0.0057785673481878,0.0011598570297843,0.0127658364750567,-0.014491600476204,0.0127112649887415,-0.0193243368759555,0.0134292206516535,-0.0145873165054919,0.004270397325691,0.0043986871503276
2130,wave2,Extremely Risk-Seeking,0.0184375736741226,-0.0144739294040397,0.0090014755554078,0.0062258387957434,0.0030045697887947,0.0205789163212997,0.0013017115456313,0.0213224846611048,0.0033804455884597,0.0208859438401234,0.0101485797862876,0.0041089709444754
940,wave2,Extremely Risk-Seeking,0.0169822111139214,-0.0122643501759401,0.0102192383798642,0.006816373545905,0.0012558277955586,0.0171250211531251,-0.0011145481327528,0.0184303982242152,0.0014196160803791,0.0177460576561026,0.0094853068897382,0.0038905454460208
295,wave2,Somewhat Risk-Seeking,-0.0038247727722855,-0.0151631613249927,-0.0020082386649482,0.0016004347144769,-0.0014233181558249,0.0140635487618253,-0.0023651450851734,0.0148125977059818,-0.0016730675505121,0.0143964338294574,-0.0024190296369789,0.0001660569353538
1234,wave2,Default,-0.0185460271090044,-0.0127911261612731,0.0060238676509706,0.0057182835942363,0.0221229909445343,0.0137343374988601,0.0249056474708818,0.0150001930752513,0.0229633107387627,0.0143359304878718,0.0031985363542206,0.0022183418461912
2124,wave2,Somewhat Risk-Averse,0.0039243721162696,0.0032042958773881,0.0060920283005818,0.0058306296981447,0.0029232038642831,0.0045012104679456,0.0013280596506653,0.0032498068693768,0.0029627850576473,0.0046126675596855,0.0043121047396999,0.0045112324104955
1200,wave2,Default,-0.017455671281549,-0.0015268100136792,-0.0011555468322369,-0.0002720725172503,0.0091668421449799,-0.0017122315256902,0.0114643932883757,-0.0017727935170849,0.0093271831811006,-0.0018552231546513,-0.0031493537930282,-0.0011709251739297
938,wave2,Somewhat Risk-Seeking,-0.0131696644852048,-0.0177592858261807,0.0035980856324018,0.0052350818444668,0.0153235674409424,0.0217825501970979,0.0158665176570497,0.0236206317871421,0.0157984979843204,0.0221939902571319,0.001916293304902,0.0030847905182973
1584,wave2,Somewhat Risk-Averse,-0.0073848590809943,-0.0073848590809943,0.0064882776559958,0.0064882776559958,0.0173793632110317,0.0173793632110317,0.0177833411328236,0.0177833411328236,0.0176972649215568,0.0176972649215568,0.0054936477611516,0.0054936477611516
1058,wave2,Extremely Risk-Averse,-0.0036163708070357,-0.0036163708070357,0.0020423597721296,0.0020423597721296,0.0056263641691598,0.0056263641691598,0.0044104149901145,0.0044104149901145,0.0057217026081385,0.0057217026081385,0.0013503580060783,0.0013503580060783
1273,wave2,Extremely Risk-Averse,-0.0185034670511597,-0.0029691156065011,0.0074909325472875,0.0037784751175908,0.0254022015198158,0.0046468254514455,0.0277895534000427,0.0031454559828016,0.0262892203477663,0.005044261400549,0.0047948945271752,0.0018175200922404
1724,wave2,Extremely Risk-Averse,-0.0134260321314619,-0.0093494960424095,-0.0015969248691829,-0.0010209901248062,0.0049904042680746,0.0017967382906295,0.0056172352728051,0.0019031758227785,0.0050201067109977,0.0017428709686091,-0.0033452614694521,-0.0028590484655414
919,wave2,Default,-0.0110416949599473,0.0038009918062075,-0.0031032511764686,2.6564396629893248e-05,-0.0003628425202869,-0.0032352278235691,-0.0005738856042008,-0.0052378994313411,-0.0005012612818738,-0.0033371312081319,-0.0048369977879776,0.0001975481435188
281,wave2,Somewhat Risk-Averse,0.031070823691814,0.0279284390836896,-0.0062825979602777,-0.0077685932934785,-0.028016170400947,-0.0351998369100691,-0.033348023341672,-0.0397668776146153,-0.0287525489817989,-0.036060475243598,-0.0010727715586873,-0.0050116316908445
1470,wave2,Somewhat Risk-Averse,-0.0049361152557206,0.0250560866048962,0.0084953626656222,-0.0008464001300785,0.0152177184099039,-0.021283081671127,0.0156673278488553,-0.0255822665598161,0.0159450381694086,-0.0215541603172487,0.0062576098309797,0.0009766581990917
1548,wave2,Somewhat Risk-Seeking,0.0026509956237126,-0.0034479909080865,0.0050787861484783,0.0107736573705282,0.0052163549608737,0.0195231749811726,0.0036344799306475,0.0202117698288822,0.0052084210037476,0.0200535837585911,0.0043149082530453,0.0089484892500769
933,wave2,Somewhat Risk-Seeking,0.0013648590509303,-0.0006564935293432,-0.0005489405555839,0.0004569592559816,0.0007774132021887,0.0002188620691152,-0.0003009804383034,-0.0007364888494149,0.0006209810212966,8.604636386371925e-05,0.0005317764419988,6.16484478839123e-06
1581,wave2,Default,0.008631760560469,0.0148160978613729,-0.0010355284105523,0.000345943416862,-0.0061754202092591,-0.0132539217545293,-0.0078491068007685,-0.0158495599720823,-0.0061285059149826,-0.0134350381229801,0.0004745343947634,0.0006362186922983
505,wave2,Extremely Risk-Seeking,-0.0154386646471916,-0.0160128635310956,0.0064681544446293,0.0065227790492522,0.0204430831599662,0.0211623106079123,0.0222201555020204,0.022432553130065,0.0209550681742277,0.0214576613223092,0.0038225609220165,0.0038891193311677
2005,wave2,Extremely Risk-Seeking,0.000260732133691,-0.0173968671412025,0.0013257971392609,0.0078484029222462,0.0033262926417413,0.0221663137993188,0.002130060453743,0.0242127202278919,0.0034250468840036,0.022614206215438,0.0016377995429777,0.0042037042047187
1458,wave2,Somewhat Risk-Seeking,0.0215775704149429,-0.0198583612495482,0.000670683984153,0.0031442266990222,-0.0154531366551776,0.0197234445489813,-0.0185346276746221,0.0217695019509125,-0.0158072072571907,0.02024649020824,0.0022660222043622,0.0010017832814212
364,wave2,Extremely Risk-Averse,0.0006369411441405,0.0124039688905777,0.0079272555971315,0.0028975782735104,0.0086420564100922,-0.0048423259013058,0.0072573123251297,-0.0080288264219496,0.0089248652095433,-0.0050537582794799,0.0057340663990696,0.0034867701139899
1923,wave2,Somewhat Risk-Seeking,-0.0071336080209902,-0.0175788125588729,0.0045881289430745,0.0063895992964837,0.0108584124498794,0.0201713569710638,0.0104748561946285,0.0216008645994056,0.0112459549381361,0.0206593300832927,0.0027698574755174,0.0029919544680002
2069,wave2,Extremely Risk-Seeking,-0.017028250908182,-0.0174858077653114,0.0072285829424715,0.0075641302266227,0.0205415882013416,0.020793212143315,0.0221801856341622,0.0225241282176125,0.0209589170631562,0.0211957583226279,0.0035783910385536,0.003621415592402
